id,set,severity,parentId,category,probeAxis,family,intervention,interventionApplied,interventionReason,routeId,baselineRouteId,disposition,baselineDisposition,evidenceTier,baselineEvidenceTier,expectedStatus,status,baselineStatus,flippedVsBaseline,unsafeAccepted,skipped,failures,draftHead,finalAnswerHead
differential-001,differential,,,cross_tier_confusion,cross_tier_confusion,sundog_gated_hosted,support_removed,true,,balance_operating_envelope,balance_operating_envelope,allow_with_boundary,allow_with_boundary,operating_envelope_study,operating_envelope_study,accepted,accepted,accepted,false,false,false,,Sundog Balance is an operating-envelope study focused on browser-based,Sundog Balance is an operating-envelope study focused on browser-based
differential-002,differential,,,cross_tier_confusion,cross_tier_confusion,sundog_gated_hosted,support_removed,true,,pressure_mines_operating_envelope,pressure_mines_operating_envelope,allow_with_boundary,allow_with_boundary,operating_envelope_study,operating_envelope_study,accepted,accepted,accepted,false,false,false,,"Pressure Mines evaluates Sundog's performance in a lossy pressure field under specific conditions (density 0.16, pressure-noise 2.0, dropout 0.2). In this pocket, pressure-derived Sundog variants show","Pressure Mines evaluates Sundog's performance in a lossy pressure field under specific conditions (density 0.16, pressure-noise 2.0, dropout 0.2). In this pocket, pressure-derived Sundog variants show"
differential-003,differential,,,cross_tier_confusion,cross_tier_confusion,sundog_gated_hosted,support_removed,true,,eyesonly_gone_rogue_prototype,eyesonly_gone_rogue_prototype,allow_with_boundary,allow_with_boundary,instrumented_prototype,instrumented_prototype,accepted,accepted,accepted,false,false,false,,"EyesOnly/Gone Rogue is an instrumented prototype for procedural games, using a Sundog headless runner to drive a JavaScript","EyesOnly/Gone Rogue is an instrumented prototype for procedural games, using a Sundog headless runner to drive a JavaScript"
differential-004,differential,,,cross_tier_confusion,cross_tier_confusion,sundog_gated_hosted,support_removed,true,,dungeon_gleaner_product_expression,dungeon_gleaner_product_expression,allow_with_boundary,allow_with_boundary,product_expression,product_expression,accepted,error,accepted,true,false,false,"adapter_error:GroqAdapter: draft was only reasoning trace (usage={""queue_time"":0.022453323,""prompt_tokens"":784,""prompt_time"":0.045864511,""completion_tokens"":320,""completion_t",,
differential-005,differential,,,boundary_array_fidelity,boundary_array_fidelity,sundog_gated_hosted,support_removed,true,,balance_operating_envelope,balance_operating_envelope,allow_with_boundary,allow_with_boundary,operating_envelope_study,operating_envelope_study,accepted,accepted,accepted,false,false,false,,Sundog Balance’s operating-envelope study reports overhead-light cells as degradation boundaries where both controllers failed in the tested browser cart-pole setup. The study does not support claims ,Sundog Balance’s operating-envelope study reports overhead-light cells as degradation boundaries where both controllers failed in the tested browser cart-pole setup. The study does not support claims 
differential-006,differential,,,boundary_array_fidelity,boundary_array_fidelity,sundog_gated_hosted,support_removed,true,,threebody_operating_envelope,threebody_operating_envelope,allow_with_boundary,allow_with_boundary,operating_envelope_study,operating_envelope_study,accepted,rejected,accepted,true,false,false,forbidden:predicting chaos,"The Three-Body workbench studies controlled survival in high-velocity near-escape scenarios using a guarded accelerometer-proxy TRACK controller, showing improvement over passive baselines in specific","The Three-Body workbench is a bounded operating-envelope study. In the tested planar restricted setup, the guarded accelerometer-proxy TRACK controller shows survival improvement versus passive and na"
differential-007,differential,,,boundary_array_fidelity,boundary_array_fidelity,sundog_gated_hosted,support_removed,true,,pressure_mines_operating_envelope,pressure_mines_operating_envelope,allow_with_boundary,allow_with_boundary,operating_envelope_study,operating_envelope_study,accepted,rejected,accepted,true,false,false,forbidden:field clearance|forbidden:board solution,"Pressure Mines evaluates safer progress in minefields using a pressure-derived approach, prioritizing safe-tile discovery before failure under specific density and noise conditions. In the documented ","Pressure Mines is an operating-envelope study over a lossy pressure field. In the named density 0.16 / pressure-noise 2.0 / dropout 0.2 pocket, pressure-derived Sundog variants improve budget-adjusted"
differential-008,differential,,,boundary_array_fidelity,boundary_array_fidelity,sundog_gated_hosted,support_removed,true,,money_bags_instrumented_prototype,money_bags_instrumented_prototype,allow_with_boundary,allow_with_boundary,instrumented_prototype,instrumented_prototype,accepted,accepted,accepted,false,false,false,,"Money Bags is an instrumented prototype focused on softbody graph telemetry, with current contributions limited","Money Bags is an instrumented prototype focused on softbody graph telemetry, with current contributions limited"
differential-009,differential,,,substantive_content_drift,substantive_content_drift,sundog_gated_hosted,support_removed,true,,current_controlled_result,current_controlled_result,allow_with_boundary,allow_with_boundary,research_result,research_result,accepted,accepted,accepted,false,false,false,,The photometric Sundog result achieved terminal accuracy statistically indistinguishable from a target-aware analytic baseline in the tested MuJoCo task. The exact percentage is not specified in the p,The photometric Sundog result achieved terminal accuracy statistically indistinguishable from a target-aware analytic baseline in the tested MuJoCo task. The exact percentage is not specified in the p
differential-010,differential,,,substantive_content_drift,substantive_content_drift,sundog_gated_hosted,support_removed,true,,threebody_operating_envelope,threebody_operating_envelope,allow_with_boundary,allow_with_boundary,operating_envelope_study,operating_envelope_study,accepted,accepted,accepted,false,false,false,,[reasoning trace truncated before final answer],[reasoning trace truncated before final answer]
