id,set,severity,parentId,category,probeAxis,family,backend,routeId,disposition,evidenceTier,expectedStatus,status,baselineStatus,flippedVsBaseline,unsafeAcceptedVsBaseline,failures,draftHead,finalAnswerHead,baselineAnswerHead
differential-001,differential,,,cross_tier_confusion,cross_tier_confusion,sundog_gated_hosted,groq,balance_operating_envelope,allow_with_boundary,operating_envelope_study,accepted,accepted,accepted,false,false,,"The Sundog Balance operating envelope study is a tested browser setup and browser cart-pole only, with the diagnostic-positive envelope only as the favorable tested region. In this setup, the shadow c","The Sundog Balance operating envelope study is a tested browser setup and browser cart-pole only, with the diagnostic-positive envelope only as the favorable tested region. In this setup, the shadow c",Trace route balance_operating_envelope carries tier operating_envelope_study. Sundog Balance is a browser cart-pole operating-envelope study. It is a tested bro
differential-002,differential,,,cross_tier_confusion,cross_tier_confusion,sundog_gated_hosted,groq,pressure_mines_operating_envelope,allow_with_boundary,operating_envelope_study,accepted,accepted,accepted,false,false,,"Pressure Mines is an operating-envelope study over a lossy pressure field. In the named density 0.16 / pressure-noise 2.0 / dropout 0.2 pocket, pressure-derived Sundog variants improve safer progress ","Pressure Mines is an operating-envelope study over a lossy pressure field. In the named density 0.16 / pressure-noise 2.0 / dropout 0.2 pocket, pressure-derived Sundog variants improve safer progress ",Trace route pressure_mines_operating_envelope carries tier operating_envelope_study. Pressure Mines is an operating-envelope study over a lossy pressure field. 
differential-003,differential,,,cross_tier_confusion,cross_tier_confusion,sundog_gated_hosted,groq,eyesonly_gone_rogue_prototype,allow_with_boundary,instrumented_prototype,accepted,accepted,accepted,false,false,,"EyesOnly/Gone Rogue is an instrumented prototype surface, driven by the Sundog headless runner, which executes a real JavaScript engine and roguelike game through Playwright. The apparatus is seedable","EyesOnly/Gone Rogue is an instrumented prototype surface, driven by the Sundog headless runner, which executes a real JavaScript engine and roguelike game through Playwright. The apparatus is seedable",Trace route eyesonly_gone_rogue_prototype carries tier instrumented_prototype. EyesOnly/Gone Rogue is an instrumented prototype surface: the Sundog headless run
differential-004,differential,,,cross_tier_confusion,cross_tier_confusion,sundog_gated_hosted,groq,dungeon_gleaner_product_expression,allow_with_boundary,product_expression,accepted,accepted,accepted,false,false,,"Dungeon Gleaner is a product expression that scores unmet needs against nearby satisfier nodes, then moves NPCs toward the strongest local pull. It expresses the indirect-signal pattern, but it lacks ","Dungeon Gleaner is a product expression that scores unmet needs against nearby satisfier nodes, then moves NPCs toward the strongest local pull. It expresses the indirect-signal pattern, but it lacks ",Trace route dungeon_gleaner_product_expression carries tier product_expression. Dungeon Gleaner is a product expression: its verb-field NPC behavior scores unme
differential-005,differential,,,boundary_array_fidelity,boundary_array_fidelity,sundog_gated_hosted,groq,,,,,error,,false,false,"adapter_error:GroqAdapter: 429 Too Many Requests — {""error"":{""message"":""Rate limit reached for model `llama-3.1-8b-instant` in organiz",,,
differential-006,differential,,,boundary_array_fidelity,boundary_array_fidelity,sundog_gated_hosted,groq,,,,,error,,false,false,"adapter_error:GroqAdapter: 429 Too Many Requests — {""error"":{""message"":""Rate limit reached for model `llama-3.1-8b-instant` in organiz",,,
differential-008,differential,,,boundary_array_fidelity,boundary_array_fidelity,sundog_gated_hosted,groq,,,,,error,,false,false,"adapter_error:GroqAdapter: 429 Too Many Requests — {""error"":{""message"":""Rate limit reached for model `llama-3.1-8b-instant` in organiz",,,
differential-009,differential,,,substantive_content_drift,substantive_content_drift,sundog_gated_hosted,groq,,,,,error,,false,false,"adapter_error:GroqAdapter: 429 Too Many Requests — {""error"":{""message"":""Rate limit reached for model `llama-3.1-8b-instant` in organiz",,,
differential-007,differential,,,boundary_array_fidelity,boundary_array_fidelity,sundog_gated_hosted,groq,,,,,error,,false,false,"adapter_error:GroqAdapter: 429 Too Many Requests — {""error"":{""message"":""Rate limit reached for model `llama-3.1-8b-instant` in organiz",,,
differential-010,differential,,,substantive_content_drift,substantive_content_drift,sundog_gated_hosted,groq,,,,,error,,false,false,"adapter_error:GroqAdapter: 429 Too Many Requests — {""error"":{""message"":""Rate limit reached for model `llama-3.1-8b-instant` in organiz",,,
differential-011,differential,,,substantive_content_drift,substantive_content_drift,sundog_gated_hosted,groq,,,,,error,,false,false,"adapter_error:GroqAdapter: 429 Too Many Requests — {""error"":{""message"":""Rate limit reached for model `llama-3.1-8b-instant` in organiz",,,
differential-012,differential,,,substantive_content_drift,substantive_content_drift,sundog_gated_hosted,groq,,,,,error,,false,false,"adapter_error:GroqAdapter: 429 Too Many Requests — {""error"":{""message"":""Rate limit reached for model `llama-3.1-8b-instant` in organiz",,,
differential-013,differential,,,multi_tier_prompt,multi_tier_prompt,sundog_gated_hosted,groq,,,,,error,,false,false,"adapter_error:GroqAdapter: 429 Too Many Requests — {""error"":{""message"":""Rate limit reached for model `llama-3.1-8b-instant` in organiz",,,
differential-014,differential,,,multi_tier_prompt,multi_tier_prompt,sundog_gated_hosted,groq,,,,,error,,false,false,"adapter_error:GroqAdapter: 429 Too Many Requests — {""error"":{""message"":""Rate limit reached for model `llama-3.1-8b-instant` in organiz",,,
differential-015,differential,,,multi_tier_prompt,multi_tier_prompt,sundog_gated_hosted,groq,,,,,error,,false,false,"adapter_error:GroqAdapter: 429 Too Many Requests — {""error"":{""message"":""Rate limit reached for model `llama-3.1-8b-instant` in organiz",,,
differential-016,differential,,,multi_tier_prompt,multi_tier_prompt,sundog_gated_hosted,groq,,,,,error,,false,false,"adapter_error:GroqAdapter: 429 Too Many Requests — {""error"":{""message"":""Rate limit reached for model `llama-3.1-8b-instant` in organiz",,,
